task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
4f05aed4-a795-4420-941f-9c8b3f1977d0,2026-04-16T00:26:03,carbonbench,570d1fbf-1f42-41ed-8310-5a4599ee8571,1.5707188749947818,8.999012790075815e-06,5.728670409564394e-06,0.15677416501333336,10.455141769745474,20.0,4.196381259867547e-06,1.0749453043967794e-05,8.676721911089985e-06,2.3622556214925353e-05,0.0,Germany,DEU,bavaria,,,Linux-6.8.0-107-generic-x86_64-with-glibc2.35,3.12.12,3.2.6,24,13th Gen Intel(R) Core(TM) i7-13700K,1,1 x NVIDIA GeForce RTX 3090 Ti,11.5658,48.1336,62.58024215698242,machine,0.0,0.0,0.0,0.0,N
e55b88bd-12d3-4e4a-9cf2-cb31df5c8f9c,2026-04-16T00:26:07,carbonbench,570d1fbf-1f42-41ed-8310-5a4599ee8571,2.4531680699947174,1.5702833006161343e-05,6.413163414164719e-06,0.1830414421894737,10.47553804824795,20.0,7.869770049583727e-06,1.7050013639996475e-05,1.6300410577807446e-05,4.1220194267387674e-05,0.0,Germany,DEU,bavaria,,,Linux-6.8.0-107-generic-x86_64-with-glibc2.35,3.12.12,3.2.6,24,13th Gen Intel(R) Core(TM) i7-13700K,1,1 x NVIDIA GeForce RTX 3090 Ti,11.5658,48.1336,62.58024215698242,machine,0.0,0.0,0.0,0.0,N
ccbcac07-1589-42ea-a13b-3e52dc744fff,2026-04-16T00:26:09,carbonbench,570d1fbf-1f42-41ed-8310-5a4599ee8571,1.574519893998513,1.0470301480213488e-05,6.665476210092936e-06,0.21320325859889505,10.484098785120855,20.0,6.361961370559504e-06,9.687507750044677e-06,1.143524404441349e-05,2.7484713165017692e-05,0.0,Germany,DEU,bavaria,,,Linux-6.8.0-107-generic-x86_64-with-glibc2.35,3.12.12,3.2.6,24,13th Gen Intel(R) Core(TM) i7-13700K,1,1 x NVIDIA GeForce RTX 3090 Ti,11.5658,48.1336,62.58024215698242,machine,0.0,0.0,0.0,0.0,N
32f9e8d8-1f13-4ec6-bc86-b04b957667b2,2026-04-16T00:26:13,carbonbench,570d1fbf-1f42-41ed-8310-5a4599ee8571,2.3127843929978553,1.4705882169896054e-05,6.3631599948591886e-06,0.23916567373223144,10.501827738515056,20.0,7.5059639665259835e-06,1.5554734665967906e-05,1.5542483333370514e-05,3.8603181965864424e-05,0.0,Germany,DEU,bavaria,,,Linux-6.8.0-107-generic-x86_64-with-glibc2.35,3.12.12,3.2.6,24,13th Gen Intel(R) Core(TM) i7-13700K,1,1 x NVIDIA GeForce RTX 3090 Ti,11.5658,48.1336,62.58024215698242,machine,0.0,0.0,0.0,0.0,N
3dc6d1f0-3b13-460d-bbc7-787b987f4e2f,2026-04-16T00:26:15,carbonbench,570d1fbf-1f42-41ed-8310-5a4599ee8571,1.6023042059969157,1.0662118123746177e-05,6.66723758215837e-06,0.26901887483076925,10.5108324250396,20.0,6.452351542680699e-06,9.941396841961492e-06,1.1594486616660186e-05,2.798823500130244e-05,0.0,Germany,DEU,bavaria,,,Linux-6.8.0-107-generic-x86_64-with-glibc2.35,3.12.12,3.2.6,24,13th Gen Intel(R) Core(TM) i7-13700K,1,1 x NVIDIA GeForce RTX 3090 Ti,11.5658,48.1336,62.58024215698242,machine,0.0,0.0,0.0,0.0,N
09877abf-3a44-495d-a11c-3a7a2893bb3f,2026-04-16T00:26:19,carbonbench,570d1fbf-1f42-41ed-8310-5a4599ee8571,2.7675668709998718,1.7889344335476844e-05,6.473733827072823e-06,0.2946833749347946,10.534848443399083,20.0,8.725531111573953e-06,2.0154460567967103e-05,1.8079830699975388e-05,4.6959822379516545e-05,0.0,Germany,DEU,bavaria,,,Linux-6.8.0-107-generic-x86_64-with-glibc2.35,3.12.12,3.2.6,24,13th Gen Intel(R) Core(TM) i7-13700K,1,1 x NVIDIA GeForce RTX 3090 Ti,11.5658,48.1336,62.58024215698242,machine,0.0,0.0,0.0,0.0,N
